"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id","preview_url"
27,397,1960,"Roy Orbison","I'm Hurtin'",4,"male",7,"Pop",0,5711636,"https://p.scdn.co/mp3-preview/ccb6dc228ff2b75239d818a5ab241de09773b5c8?cid=635a94c846854eb29813825c79d704a2"
14,764,1960,"Johnny Preston","Feel So Fine",5,"male",5,"Pop",4,699222,"https://p.scdn.co/mp3-preview/6f75349d60d661028eee69b263d837442946e8ae?cid=635a94c846854eb29813825c79d704a2"
74,79,1960,"Marv Johnson","Ain't Gonna Be That Way",5,"male",8,"R&B",0,11658193,"https://p.scdn.co/mp3-preview/05ef88a15a6337352de90463b1379330ca853404?cid=635a94c846854eb29813825c79d704a2"
29,467,1960,"The Temptations","Barbara",5,"male",6,"Pop",0,211699,"https://p.scdn.co/mp3-preview/7cdc7502b02c2ba9833005dde3fe0bb030136c01?cid=635a94c846854eb29813825c79d704a2"
29,467,1960,"The Temptations","Barbara",5,"male",6,"Pop",0,211699,""
1,1301,1960,"Maurice Williams & The Zodiacs","Stay",6,"male",6,"Pop",0,486650,""
1,1301,1960,"Maurice Williams & The Zodiacs","Stay",6,"male",6,"Pop",0,486650,""
100,1,1961,"Ray Peterson","Sweet Little Kathy",2,"male",7,"Rock",0,6558493,"https://p.scdn.co/mp3-preview/a57323fc52b657a5826563316f29080ae89deb1d?cid=774b29d4f13844c495f206cafdad9c86"
39,238,1961,"Hank Ballard And The Midnighters","Let's Go Again (Where We Went Last Night)",2,"male",8,"Pop",0,8947,"https://p.scdn.co/mp3-preview/0636b031f57c4f259e9ad257924ea3adb83f81e0?cid=774b29d4f13844c495f206cafdad9c86"
76,49,1961,"Aretha Franklin","Won't Be Long",2,"female",9,"R&B",0,6127635,"https://p.scdn.co/mp3-preview/d49bb95b231611c6c9a284fda16d6ca9a9f356f8?cid=774b29d4f13844c495f206cafdad9c86"
10,843,1961,"Connie Francis","When The Boy In Your Arms (Is The Boy In Your Heart)",2,"male",7,"Rock",0,274600,"https://p.scdn.co/mp3-preview/30d25f422036fe31e54bf87012353477a9ef56f2?cid=774b29d4f13844c495f206cafdad9c86"
2,1227,1961,"Dee Clark","Raindrops",2,"male",7,"Rock",0,5125770,"https://p.scdn.co/mp3-preview/012cee7a29c3f0c6fd4bbb6a25dbd902781b0158?cid=774b29d4f13844c495f206cafdad9c86"
5,982,1961,"Del Shannon","Hats off to Larry",2,"male",6,"Pop",0,12113375,"https://p.scdn.co/mp3-preview/a1e315dd650e255da39e2e1c9029c9fe440fbab8?cid=635a94c846854eb29813825c79d704a2"
32,327,1961,"Fats Domino","Fell In Love On Monday",2,"male",7,"Rock",0,8012137,"https://p.scdn.co/mp3-preview/ccd890d1092a829d10a39b2c8865cf7e4522ed2b?cid=774b29d4f13844c495f206cafdad9c86"
15,732,1961,"Fats Domino","Let The Four Winds Blow",2,"male",5,"Rock",0,484952,"https://p.scdn.co/mp3-preview/a106a1264e2d22d681bf7d2e03e8ea49804dea14?cid=774b29d4f13844c495f206cafdad9c86"
32,336,1961,"Fats Domino","Shu Rah",2,"male",5,"Rock",0,13535197,"https://p.scdn.co/mp3-preview/26402d93397a3e94578ebf031c26abb7850b85ed?cid=774b29d4f13844c495f206cafdad9c86"
22,563,1961,"Fats Domino","What A Price",2,"male",5,"Rock",0,6356866,"https://p.scdn.co/mp3-preview/adff2e80d82804cfe9ea6ac63d277b714104ea36?cid=774b29d4f13844c495f206cafdad9c86"
54,160,1961,"Freddy Cannon","Muskrat Ramble",2,"male",6,"Pop",2,5934042,"https://p.scdn.co/mp3-preview/11d0cc4f6b3fd0ea4e38ae879fa9720b882c015e?cid=774b29d4f13844c495f206cafdad9c86"
88,41,1961,"Freddie King (Blues)","Lonesome Whistle Blues",2,"male",7,"R&B",0,243155,"https://p.scdn.co/mp3-preview/75e2e4e8c5c9ab20f3c167654d4e299f8dd2eb1b?cid=774b29d4f13844c495f206cafdad9c86"
93,12,1961,"Freddie King (Blues)","You've Got To Love Her With A Feeling",2,"male",7,"R&B",0,243153,"https://p.scdn.co/mp3-preview/31e44b1b7ccf0da48f166691b4015ae870f0a4cb?cid=774b29d4f13844c495f206cafdad9c86"
39,238,1961,"Hank Ballard And The Midnighters","Let's Go Again (Where We Went Last Night)",2,"male",8,"Pop",0,8947,"https://p.scdn.co/mp3-preview/e0ba6e8a4e5466b4f636c65d984d087f844a1922?cid=774b29d4f13844c495f206cafdad9c86"
33,424,1961,"Hank Ballard & The Midnighters","Continental Walk, The",2,"male",7,"Pop",2,8940,"https://p.scdn.co/mp3-preview/4019103028b7441d707852207474c63cf416ab4a?cid=635a94c846854eb29813825c79d704a2"
26,417,1961,"Hank Ballard & The Midnighters","Switch-A-Roo, The",2,"male",7,"Pop",0,8939,"https://p.scdn.co/mp3-preview/ada72bced4d713a85bc403dfe11ca93378bdb3d9?cid=635a94c846854eb29813825c79d704a2"
40,310,1961,"James Brown","Bewildered (Live  Apollo Theater 1971)",2,"male",8,"R&B",2,1895771,"https://p.scdn.co/mp3-preview/12e7c37d22cccf343fdc0f7c79ea00ec4670d5ba?cid=774b29d4f13844c495f206cafdad9c86"
7,917,1961,"Lee Dorsey","Ya Ya",2,"male",6,"Rock",2,7157081,"https://p.scdn.co/mp3-preview/d4de8444eca4790c07b3ca94cac7c7d07bb81b72?cid=774b29d4f13844c495f206cafdad9c86"
51,228,1961,"Marty Robbins","It's Your World",2,"male",5,"Country",0,6225619,"https://p.scdn.co/mp3-preview/dc2cd973a8f3efa1187c6e5adb75d297bf280e06?cid=774b29d4f13844c495f206cafdad9c86"
83,32,1961,"Maurice Williams & The Zodiacs","Come Along",2,"male",5,"R&B",0,486658,"https://p.scdn.co/mp3-preview/fdff6df569c65c1011b7812776403a19f1f78a60?cid=774b29d4f13844c495f206cafdad9c86"
6,1090,1961,"Neil Sedaka","Happy Birthday Sweet Sixteen",2,"male",7,"Pop",0,867364,"https://p.scdn.co/mp3-preview/a3bae6227ba70165fabbbcb5ba024e0ac7d9feee?cid=635a94c846854eb29813825c79d704a2"
100,1,1961,"Ray Peterson","Sweet Little Kathy",2,"male",7,"Rock",0,6558493,""
9,1148,1961,"Ricky Nelson","Hello Mary Lou",2,"male",5,"Pop",0,564329,"https://p.scdn.co/mp3-preview/976ea5481894c94f7a1db05dea83b0f6bc0aba71?cid=774b29d4f13844c495f206cafdad9c86"
31,472,1961,"The Blue Jays","Lovers Island",2,"male",7,"Pop",0,10691714,"https://p.scdn.co/mp3-preview/f66d635df767d35fe5b75fea520a896bce1552a6?cid=774b29d4f13844c495f206cafdad9c86"
32,290,1961,"The Brothers Four","Frogg No.1",2,"duet",4,"Folk",2,305354,"https://p.scdn.co/mp3-preview/77de460ca951071e01c54c2156699daa53fc1561?cid=774b29d4f13844c495f206cafdad9c86"
41,360,1961,"The Chanters","No, No, No",2,"#N/A",6,"R&B",0,7558008,"https://p.scdn.co/mp3-preview/68f5b7e88261d2041a08fd0d61baaa80a57a40ff?cid=774b29d4f13844c495f206cafdad9c86"
13,1166,1961,"The Highwaymen","Cotton Fields",2,"duet",7,"Folk",0,9030236,"https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=774b29d4f13844c495f206cafdad9c86"
3,1268,1961,"The Jive Five","My True Story",2,"male",7,"R&B",0,412635,"https://p.scdn.co/mp3-preview/d6726dd2f57f3941127946042209aa040fd98d37?cid=774b29d4f13844c495f206cafdad9c86"
25,421,1961,"The Vibrations","Watusi, The",2,"male",7,"R&B",0,6205316,"https://p.scdn.co/mp3-preview/9674c317b6b43359b92baca84f08317814aa453b?cid=774b29d4f13844c495f206cafdad9c86"
10,843,1961,"Connie Francis","When The Boy In Your Arms (Is The Boy In Your Heart)",2,"male",7,"Rock",0,274600,"https://p.scdn.co/mp3-preview/30d25f422036fe31e54bf87012353477a9ef56f2?cid=774b29d4f13844c495f206cafdad9c86"
6,1090,1961,"Neil Sedaka","Happy Birthday Sweet Sixteen",2,"male",7,"Pop",0,867364,"https://p.scdn.co/mp3-preview/a3bae6227ba70165fabbbcb5ba024e0ac7d9feee?cid=635a94c846854eb29813825c79d704a2"
13,1166,1961,"The Highwaymen","Cotton Fields",2,"duet",7,"Folk",0,9030236,"https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=774b29d4f13844c495f206cafdad9c86"
100,1,1961,"Ray Peterson","Sweet Little Kathy",2,"male",7,"Rock",0,6558493,""
100,1,1961,"Ray Peterson","Sweet Little Kathy",2,"male",7,"Rock",0,6558493,"https://p.scdn.co/mp3-preview/a57323fc52b657a5826563316f29080ae89deb1d?cid=774b29d4f13844c495f206cafdad9c86"
51,195,1961,"Bobby Parker","Watch Your Step",3,"male",8,"R&B",0,1367126,""
35,425,1961,"Donnie & The Dreamers","Count Every Star",3,"male",5,"Pop",0,692180,"https://p.scdn.co/mp3-preview/2b7afe76c17b000e69e019741993a4a4e8e6250e?cid=635a94c846854eb29813825c79d704a2"
1,1072,1961,"Elvis Presley & The Jordanaires","Surrender",3,"male",6,"Rock",0,10579083,"https://p.scdn.co/mp3-preview/763bd0392b02d813ce988fa60bd68cf2ac69ba9d?cid=635a94c846854eb29813825c79d704a2"
5,964,1961,"Gene McDaniels","Tower Of Strength",3,"male",7,"R&B",3,728414,""
42,276,1961,"Gene Pitney","Every Breath I Take",3,"male",7,"Pop",0,12228344,""
50,321,1961,"Gogi Grant","Wayward Wind, The",3,"female",7,"Pop",0,9071426,""
65,168,1961,"Jackie Wilson","My Heart Belongs To Only You",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/cee87c937914603d0aaccc3afff589584bea5a85?cid=635a94c846854eb29813825c79d704a2"
37,246,1961,"Jackie Wilson","Years From Now",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/cee87c937914603d0aaccc3afff589584bea5a85?cid=635a94c846854eb29813825c79d704a2"
79,56,1961,"Jackie Wilson","You Don't Know What It Means",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/cee87c937914603d0aaccc3afff589584bea5a85?cid=635a94c846854eb29813825c79d704a2"
65,168,1961,"Jackie Wilson","My Heart Belongs To Only You",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/486ddd4c04df514a7d2e3eaa105cfc08df1dc11f?cid=635a94c846854eb29813825c79d704a2"
37,246,1961,"Jackie Wilson","Years From Now",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/486ddd4c04df514a7d2e3eaa105cfc08df1dc11f?cid=635a94c846854eb29813825c79d704a2"
79,56,1961,"Jackie Wilson","You Don't Know What It Means",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/486ddd4c04df514a7d2e3eaa105cfc08df1dc11f?cid=635a94c846854eb29813825c79d704a2"
65,168,1961,"Jackie Wilson","My Heart Belongs To Only You",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/b701c1094c8f80c491e26ea8dc3ab74478b1269a?cid=635a94c846854eb29813825c79d704a2"
37,246,1961,"Jackie Wilson","Years From Now",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/b701c1094c8f80c491e26ea8dc3ab74478b1269a?cid=635a94c846854eb29813825c79d704a2"
79,56,1961,"Jackie Wilson","You Don't Know What It Means",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/b701c1094c8f80c491e26ea8dc3ab74478b1269a?cid=635a94c846854eb29813825c79d704a2"
37,279,1961,"LaVern Baker","Saved",3,"female",8,"R&B",0,1942815,"https://p.scdn.co/mp3-preview/af1598436b7806113765afbf304eb605c3a3740c?cid=635a94c846854eb29813825c79d704a2"
9,902,1961,"Little Caesar & The Romans","Those Oldies But Goodies (Remind Me Of You)",3,"male",5,"Pop",4,6670884,"https://p.scdn.co/mp3-preview/680a805b90f5d99a65acb65a61a8c249b5a8be96?cid=635a94c846854eb29813825c79d704a2"
66,132,1961,"Ray Charles","I've Got News For You",3,"male",7,"Pop",0,11111,""
84,22,1961,"Ronnie Savoy","And The Heavens Cried",3,"male",5,"Pop",0,695864,""
14,793,1961,"The Chantels","Look In My Eyes",3,"female",8,"Pop",0,14815448,"https://p.scdn.co/mp3-preview/eeedf697bbc707027814b0f1f1aa15f5a42ac8d7?cid=635a94c846854eb29813825c79d704a2"
21,571,1961,"The Edsels","Rama Lama Ding Dong",3,"male",7,"R&B",0,554154,"https://p.scdn.co/mp3-preview/2ac00cf37502a0ccd9ff2d1f5ad26b5dc03b1d2e?cid=635a94c846854eb29813825c79d704a2"
45,324,1961,"The Flamingos","Time Was",3,"male",7,"R&B",0,6601674,""
97,4,1961,"Smokey Robinson & The Miracles","Broken Hearted",3,"male",8,"R&B",0,534054,"https://p.scdn.co/mp3-preview/a77c96a27e60b83d738154f22a89dad79ce68bf9?cid=635a94c846854eb29813825c79d704a2"
48,370,1961,"The Pentagons","To Be Loved",3,"male",6,"Pop",0,10691715,""
65,168,1961,"Jackie Wilson","My Heart Belongs To Only You",3,"male",9,"Pop",0,489332,""
37,246,1961,"Jackie Wilson","Years From Now",3,"male",9,"Pop",0,489332,""
79,56,1961,"Jackie Wilson","You Don't Know What It Means",3,"male",9,"Pop",0,489332,""
9,902,1961,"Little Caesar & The Romans","Those Oldies But Goodies (Remind Me Of You)",3,"male",5,"Pop",4,6670884,"https://p.scdn.co/mp3-preview/570844cff5e63755c23f8c5185c8463b697555b6?cid=635a94c846854eb29813825c79d704a2"
65,168,1961,"Jackie Wilson","My Heart Belongs To Only You",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/715dfaeb3221769b58a3712d492a68f979535883?cid=635a94c846854eb29813825c79d704a2"
37,246,1961,"Jackie Wilson","Years From Now",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/715dfaeb3221769b58a3712d492a68f979535883?cid=635a94c846854eb29813825c79d704a2"
79,56,1961,"Jackie Wilson","You Don't Know What It Means",3,"male",9,"Pop",0,489332,"https://p.scdn.co/mp3-preview/715dfaeb3221769b58a3712d492a68f979535883?cid=635a94c846854eb29813825c79d704a2"
7,810,1961,"Curtis Lee","Pretty Little Angel Eyes",4,"male",6,"Pop",0,676942,"https://p.scdn.co/mp3-preview/d17de45edc1e4214d993ef1ea8e91708ad824422?cid=635a94c846854eb29813825c79d704a2"
28,562,1961,"Del Shannon","So Long Baby",4,"male",7,"Pop",0,12113372,"https://p.scdn.co/mp3-preview/3c0b503a20d87426605dbde6bc89810579ec4ad9?cid=635a94c846854eb29813825c79d704a2"
51,298,1961,"Freddy Cannon","Buzz Buzz A-Diddle-It",4,"male",7,"Rock",0,6452854,""
22,709,1961,"Jimmy Elledge","Funny How Time Slips Away",4,"female",8,"Pop",2,1100027,""
85,32,1961,"Jimmy Jones","I Told You So",4,"male",7,"R&B",0,6507158,"https://p.scdn.co/mp3-preview/846f53310d4732a60d6a9871c2babdba4b59ab17?cid=635a94c846854eb29813825c79d704a2"
73,102,1961,"Johnny Preston","Leave My Kitten Alone",4,"male",7,"Pop",0,16870518,""
61,151,1961,"Marv Johnson","Merry-Go-Round",4,"male",7,"R&B",0,11626645,""
20,849,1961,"The Impressions","Gypsy Woman",4,"male",7,"Pop",0,28834,"https://p.scdn.co/mp3-preview/d9faef423c8fb11dbd59780c7ea8c27986d9c649?cid=635a94c846854eb29813825c79d704a2"
30,310,1961,"The Platters","If I Didn't Care",4,"male",7,"R&B",0,46678,""
62,120,1961,"The Platters","Trees",4,"male",6,"R&B",0,46677,""
22,709,1961,"Jimmy Elledge","Funny How Time Slips Away",4,"female",8,"Pop",2,1100027,""
20,849,1961,"The Impressions","Gypsy Woman",4,"male",7,"Pop",0,28834,"https://p.scdn.co/mp3-preview/d9faef423c8fb11dbd59780c7ea8c27986d9c649?cid=635a94c846854eb29813825c79d704a2"
1,1347,1961,"Del Shannon","Runaway",5,"male",8,"Rock",0,6545205,""
74,89,1961,"The Jive Five","Never Never",5,"male",7,"R&B",0,412639,""
1,1347,1961,"Del Shannon","Runaway",5,"male",8,"Rock",0,6545205,""
19,511,1961,"Jackie Wilson","I'm Comin' On Back To You",6,"male",7,"R&B",0,8545257,"https://p.scdn.co/mp3-preview/0fa66ccdccd11e01eb3a230aa7623072647eca43?cid=635a94c846854eb29813825c79d704a2"
80,21,1961,"Jackie Wilson","Lonely Life",6,"male",8,"R&B",0,8516990,""
70,86,1961,"Johnny Crawford","Daydreams",6,"male",5,"Pop",0,957363,"https://p.scdn.co/mp3-preview/416309ca7cadf9255e07cfc054071ed9fade56d9?cid=635a94c846854eb29813825c79d704a2"
1,1135,1961,"Pat Boone","Moody River",6,"male",5,"Pop",0,475384,"https://p.scdn.co/mp3-preview/31d7136a9ba2cf09c1c0290e90e84da04304b79a?cid=635a94c846854eb29813825c79d704a2"
1,1135,1961,"Pat Boone","Moody River",6,"male",5,"Pop",0,475384,""
1,1135,1961,"Pat Boone","Moody River",6,"male",5,"Pop",0,475384,""
82,72,1961,"The Paragons (Brooklyn)","If",10,"male",9,"R&B",0,216341,""
43,354,1962,"Connie Stevens","Mr. Songwriter",2,"female",7,"Jazz",0,679716,"https://p.scdn.co/mp3-preview/b32acf8e638b1a9a14ac3e469d4624797d89fef3?cid=635a94c846854eb29813825c79d704a2"
52,308,1962,"Connie Stevens","Why'd You Wanna Make Me Cry",2,"female",7,"Jazz",0,679716,"https://p.scdn.co/mp3-preview/b32acf8e638b1a9a14ac3e469d4624797d89fef3?cid=635a94c846854eb29813825c79d704a2"
10,806,1962,"Bobby Rydell","Cha-Cha-Cha, The",2,"male",5,"Pop",0,368640,"https://p.scdn.co/mp3-preview/71103a9c7693b91752ab2f1fefd30b848bd8dea5?cid=774b29d4f13844c495f206cafdad9c86"
15,650,1962,"Bobby Vee","Sharing You",2,"male",5,"Pop",0,12516652,"https://p.scdn.co/mp3-preview/9f82d4556d8ad7296c1494927fb34949c722d2a0?cid=774b29d4f13844c495f206cafdad9c86"
38,396,1962,"Bobby Vinton","I Love You The Way You Are",2,"male",5,"Pop",0,6608067,"https://p.scdn.co/mp3-preview/90683c20c1c762a3b76dbc8f4e87a567a2ab3f14?cid=635a94c846854eb29813825c79d704a2"
43,354,1962,"Connie Stevens","Mr. Songwriter",2,"female",7,"Jazz",0,679716,""
52,308,1962,"Connie Stevens","Why'd You Wanna Make Me Cry",2,"female",7,"Jazz",0,679716,""
43,354,1962,"Connie Stevens","Mr. Songwriter",2,"female",7,"Jazz",0,679716,""
52,308,1962,"Connie Stevens","Why'd You Wanna Make Me Cry",2,"female",7,"Jazz",0,679716,""
20,711,1962,"Don Gardner & Dee Dee Ford","I Need Your Lovin'",2,"male",9,"R&B",2,876933,"https://p.scdn.co/mp3-preview/8b3d73efac879a8b8aead878e7ee4dc524032da6?cid=774b29d4f13844c495f206cafdad9c86"
99,2,1962,"Ernie K-Doe","Popeye Joe",2,"male",5,"R&B",3,9032718,"https://p.scdn.co/mp3-preview/9c857eb4a1f69a7dea281aae959386d2d49c470b?cid=774b29d4f13844c495f206cafdad9c86"
98,3,1962,"Fats Domino","Dance With Mr. Domino",2,"male",5,"Rock",0,8012072,"https://p.scdn.co/mp3-preview/c3fc1e112ab1ffd166658cdd4539db371014265c?cid=774b29d4f13844c495f206cafdad9c86"
59,207,1962,"Fats Domino","My Real Name",2,"male",5,"Rock",0,8012052,"https://p.scdn.co/mp3-preview/02099648fde838c32435399ed5ceeb0905834d31?cid=774b29d4f13844c495f206cafdad9c86"
22,566,1962,"Fats Domino","You Win Again",2,"male",5,"Rock",0,8012084,"https://p.scdn.co/mp3-preview/cc879d934a1020cfe6affe0af67fbb3741c2845a?cid=774b29d4f13844c495f206cafdad9c86"
20,521,1962,"Jerry Butler","Make It Easy On Yourself",2,"male",5,"Pop",0,9716650,"https://p.scdn.co/mp3-preview/497e63b566000c16e354e96c44b0bf226d9a4075?cid=774b29d4f13844c495f206cafdad9c86"
95,16,1962,"Jerry Lee Lewis","Sweet Little Sixteen",2,"male",7,"Rock",2,6546781,"https://p.scdn.co/mp3-preview/c403b4b974c898be0c3327a452f58d6be3fe8353?cid=774b29d4f13844c495f206cafdad9c86"
77,86,1962,"Jimmy Reed","Good Lover",2,"male",5,"R&B",0,10742834,"https://p.scdn.co/mp3-preview/db7da40647ea0f79947ecd8610e24aada2e3f704?cid=774b29d4f13844c495f206cafdad9c86"
8,854,1962,"Johnny Crawford","Cindy's Birthday",2,"male",7,"Pop",2,1132840,"https://p.scdn.co/mp3-preview/57889fe9a6c974620f8cb1fa06381ca8676d0002?cid=635a94c846854eb29813825c79d704a2"
5,1011,1962,"Ketty Lester","Love Letters",2,"female",6,"Pop",0,705956,"https://p.scdn.co/mp3-preview/5bb90a9deb77cc2c736991305bde2604f339dd5f?cid=774b29d4f13844c495f206cafdad9c86"
97,4,1962,"Ketty Lester","This Land Is Your Land",2,"female",6,"Pop",0,705956,"https://p.scdn.co/mp3-preview/5bb90a9deb77cc2c736991305bde2604f339dd5f?cid=774b29d4f13844c495f206cafdad9c86"
90,11,1962,"Ketty Lester","You Can't Lie To A Liar",2,"female",6,"Pop",0,705956,"https://p.scdn.co/mp3-preview/5bb90a9deb77cc2c736991305bde2604f339dd5f?cid=774b29d4f13844c495f206cafdad9c86"
5,1011,1962,"Ketty Lester","Love Letters",2,"female",6,"Pop",0,705956,""
97,4,1962,"Ketty Lester","This Land Is Your Land",2,"female",6,"Pop",0,705956,""
90,11,1962,"Ketty Lester","You Can't Lie To A Liar",2,"female",6,"Pop",0,705956,""
5,1011,1962,"Ketty Lester","Love Letters",2,"female",6,"Pop",0,705956,""
97,4,1962,"Ketty Lester","This Land Is Your Land",2,"female",6,"Pop",0,705956,""
90,11,1962,"Ketty Lester","You Can't Lie To A Liar",2,"female",6,"Pop",0,705956,""
57,237,1962,"Lonnie Russ","My Wife Can't Cook",2,"male",6,"Rock",2,10721152,"https://p.scdn.co/mp3-preview/fc7768edd646cbf8b5f25499dc238d25224cc522?cid=774b29d4f13844c495f206cafdad9c86"
16,687,1962,"Marty Robbins","Devil Woman",2,"male",6,"Pop",0,4810,"https://p.scdn.co/mp3-preview/084a42a4970c7e5bc128789687ea9469179b5504?cid=774b29d4f13844c495f206cafdad9c86"
97,5,1962,"Patsy Cline","Strange",2,"female",5,"Country",0,233374,"https://p.scdn.co/mp3-preview/eaa1dc77b23505622186eafd165823fad33bef9a?cid=774b29d4f13844c495f206cafdad9c86"
13,617,1962,"Sam Cooke","Bring It on Home to Me (Remastered)",2,"duet",7,"R&B",0,13339755,"https://p.scdn.co/mp3-preview/9a23546bc632d75d2a2a578b1ea90737996554dc?cid=635a94c846854eb29813825c79d704a2"
71,137,1962,"Solomon Burke","Down In The Valley",2,"male",7,"R&B",0,12549,"https://p.scdn.co/mp3-preview/d3ea6b173b1ba35e0ec75d56cd8846e5967c3f6d?cid=774b29d4f13844c495f206cafdad9c86"
85,18,1962,"Solomon Burke","I'm Hanging Up My Heart For You",2,"male",7,"R&B",0,12548,"https://p.scdn.co/mp3-preview/f9767bfd34f7ed22b8711916c05167ab113ea45e?cid=635a94c846854eb29813825c79d704a2"
91,18,1962,"The Castells","Oh! What It Seemed To Be",2,"male",5,"Pop",0,1172790,"https://p.scdn.co/mp3-preview/b48cbd1b61c7680d830d0b04683685c61c76ac56?cid=774b29d4f13844c495f206cafdad9c86"
17,994,1962,"The Isley Brothers","Twist And Shout",2,"male",9,"Pop",0,7556938,"https://p.scdn.co/mp3-preview/8f992fa34b1ccdc277b8253750db8cffc2db414e?cid=774b29d4f13844c495f206cafdad9c86"
54,298,1962,"The Isley Brothers","Twistin' With Linda",2,"male",8,"R&B",0,7558875,""
4,1239,1962,"The Sensations","Let Me In",2,"female",7,"R&B",2,6219744,""
72,147,1962,"The Valentinos","Lookin' For A Love",2,"male",8,"R&B",0,12228341,"https://p.scdn.co/mp3-preview/e7c5920d1dc2b1ad7147219a02326b598e97a91e?cid=774b29d4f13844c495f206cafdad9c86"
57,237,1962,"Lonnie Russ","My Wife Can't Cook",2,"male",6,"Rock",2,10721152,"https://p.scdn.co/mp3-preview/fc7768edd646cbf8b5f25499dc238d25224cc522?cid=774b29d4f13844c495f206cafdad9c86"
43,354,1962,"Connie Stevens","Mr. Songwriter",2,"female",7,"Jazz",0,679716,""
52,308,1962,"Connie Stevens","Why'd You Wanna Make Me Cry",2,"female",7,"Jazz",0,679716,""
21,721,1962,"Dionne Warwick","Don't Make Me Over",3,"female",7,"Pop",0,58065,"https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=635a94c846854eb29813825c79d704a2"
30,569,1962,"Eddie Holland","Jamie",3,"male",9,"Pop",2,309542,""
44,303,1962,"Frank Ifield","Lovesick Blues",3,"male",7,"Pop",0,2847041,"https://p.scdn.co/mp3-preview/c5843fdac93725c1e5ee0216a1943e814593df2c?cid=635a94c846854eb29813825c79d704a2"
82,31,1962,"James Brown","Mashed Potatoes U.S.A.",3,"male",8,"R&B",2,1944339,""
22,791,1962,"Jimmy Soul","Twistin' Matilda (and the Channel)",3,"male",7,"R&B",3,9011252,"https://p.scdn.co/mp3-preview/3b88b2226b2fd4cf551e53a55a24a9a1a4cada8b?cid=635a94c846854eb29813825c79d704a2"
60,234,1962,"John Lee Hooker","Boom Boom",3,"male",4,"R&B",0,11653105,""
43,328,1962,"Johnny Crawford","Patti Ann",3,"male",6,"Pop",0,957362,"https://p.scdn.co/mp3-preview/8d01771ef4cb3901b9c20fde2aab323db9559bdc?cid=635a94c846854eb29813825c79d704a2"
14,600,1962,"Johnny Crawford","Your Nose Is Gonna Grow",3,"male",7,"Pop",0,1132845,"https://p.scdn.co/mp3-preview/3d86ce5aa67651ee5844e476660ba69837e50e41?cid=635a94c846854eb29813825c79d704a2"
