"peak_rank","points","year","artist_name","song_title","falsetto","gender","register","genre","spoken","pandora_id"
63,87,1958,"The Four Aces","World Outside, The",NULL,NULL,NULL,NULL,NULL,NULL
21,624,1958,"The Four Aces","World Outside, The",NULL,NULL,NULL,NULL,NULL,NULL
72,72,1958,"The Four Coins","Wendy, Wendy",NULL,NULL,NULL,NULL,NULL,NULL
21,856,1958,"Four Esquires","Hideaway",NULL,NULL,NULL,NULL,NULL,NULL
29,330,1958,"The Four Lads","Enchanted Island",NULL,NULL,NULL,NULL,NULL,NULL
32,475,1958,"The Four Lads","Mocking Bird, The",NULL,NULL,NULL,NULL,NULL,NULL
67,34,1958,"The Four Preps","Big Man",0,"male",4,"Pop",0,6052334
69,121,1958,"The Four Preps","Cinderella",NULL,NULL,NULL,NULL,NULL,NULL
21,575,1958,"The Four Preps","Lazy Summer Night",2,"male",6,"Pop",0,6052341
98,3,1958,"The Gaylords","Flamingo L'Amore",NULL,NULL,NULL,NULL,NULL,NULL
97,4,1958,"The Gaylords","Ma, Ma, Ma, Marie",NULL,NULL,NULL,NULL,NULL,NULL
13,1604,1958,"Harry Simeone Chorale (Holiday)","Little Drummer Boy (Single Version), The",NULL,NULL,NULL,NULL,NULL,NULL
69,32,1958,"The Honeycones","Op",NULL,NULL,NULL,NULL,NULL,NULL
26,851,1958,"The Jamies","Summertime, Summertime",0,"female",7,"Pop",0,10207112
9,747,1958,"Johnny Otis","Willie And The Hand Jive",0,"male",7,"Pop",0,672797
84,37,1958,"The Kingsmen","Week End",NULL,NULL,NULL,NULL,NULL,NULL
1,1714,1958,"The Kingston Trio","Tom Dooley",0,"male",4,"Folk",2,16082487
50,94,1958,"The Kirby Stone Four","Baubles, Bangles And Beads",NULL,NULL,NULL,NULL,NULL,NULL
80,21,1958,"McGuire Sisters","Volare (Nel Blu, Dipinto Di Blu)",0,"female",7,"Pop",0,673864
26,643,1958,"Nu Tornados","Philadelphia U.S.A.",NULL,NULL,NULL,NULL,NULL,NULL
71,68,1958,"The Olympics","(I Wanna) Dance With The Teacher",0,"male",8,"R&B",0,789114
8,899,1958,"The Olympics","Western Movies",0,"male",6,"Pop",0,789113
42,288,1958,"The Platters","I Wish",0,"male",6,"R&B",0,46694
93,13,1958,"The Platters","It's Raining Outside (Chove La Fora)",0,"male",6,"R&B",0,46693
1,1587,1958,"The Platters","Smoke Gets In Your Eyes",0,"male",5,"Pop",0,46691
65,85,1958,"The Platters","You're Making A Mistake",0,"male",6,"R&B",0,46696
62,136,1958,"Playboys","Over The Weekend",0,"male",5,"R&B",0,272578
4,1199,1958,"The Playmates","Beep Beep",0,"#N/A",0,"Rock",0,10703676
70,42,1958,"The Playmates","Don't Go Home",NULL,NULL,NULL,NULL,NULL,NULL
81,34,1958,"The Playmates","The Day I Died",NULL,NULL,NULL,NULL,NULL,NULL
20,655,1958,"The Quin-Tones","Down the Aisle of Love",2,"female",7,"Pop",0,14116034
84,29,1958,"The Redjacks","Big Brown Eyes",NULL,NULL,NULL,NULL,NULL,NULL
24,467,1958,"Bobby Darin & The Rinky-Dinks","Early In The Morning",NULL,NULL,NULL,NULL,NULL,NULL
73,98,1958,"The Rivieras","Count Every Star",2,"male",5,"R&B",0,6252713
17,1057,1958,"Royal Tones","Poor Boy",NULL,NULL,NULL,NULL,NULL,NULL
15,904,1958,"Shields","You Cheated",0,"male",5,"Pop",0,10710065
42,326,1958,"The Slades","You Cheated",NULL,NULL,NULL,NULL,NULL,NULL
100,1,1958,"The Swallows","Itchy Twitchy Feeling",2,"male",8,"R&B",0,459280
1,1776,1958,"Teddy Bears","To Know Him Is To Love Him",2,"female",5,"Pop",0,12274180
55,93,1958,"The Three G's","Let's Go Steady for the Summer",NULL,NULL,NULL,NULL,NULL,NULL
70,60,1958,"The Tommy Dorsey Orchestra Starring Warren Covington","I Want To Be Happy Cha Cha",2,"male",6,"Rock",2,136044
7,1419,1958,"The Tommy Dorsey Orchestra","Tea For Two Cha Cha",NULL,NULL,NULL,NULL,NULL,NULL
44,359,1958,"The Tune Rockers","Green Mosquito, The",NULL,NULL,NULL,NULL,NULL,NULL
75,48,1958,"The Upbeats","Just Like In The Movies",NULL,NULL,NULL,NULL,NULL,NULL
96,5,1958,"Thurston Harris","Over And Over",NULL,NULL,NULL,NULL,NULL,NULL
1,1813,1958,"Tommy Edwards","It's All in The Game (New Version)",0,"male",4,"Rock",0,8999508
15,998,1958,"Tommy Edwards","Love Is All We Need",0,"male",5,"R&B",0,803847
61,75,1958,"Tommy Edwards","Please Love Me Forever",0,"male",4,"R&B",0,803846
76,74,1958,"Tommy Mara","Where the Blue of the Night",0,"male",5,"Pop",0,10721316
50,218,1958,"Tommy Sands","Blue Ribbon Baby",0,"male",5,"Pop",0,6515568
69,186,1958,"Tommy Sands And The Raiders","The Worryin' Kind",NULL,NULL,NULL,NULL,NULL,NULL
63,142,1958,"Toni Arden","Padre",NULL,NULL,NULL,NULL,NULL,NULL
33,234,1958,"Tony And Joe","The Freeze",NULL,NULL,NULL,NULL,NULL,NULL
20,774,1958,"Tony Bennett","Firefly",NULL,NULL,NULL,NULL,NULL,NULL
59,62,1958,"Tony Bennett","Young And Warm And Wonderful (2011 Remaster)",NULL,NULL,NULL,NULL,NULL,NULL
60,162,1958,"Tony Dallara","Come Prima",0,"male",8,"Pop",0,8791972
80,67,1958,"Wade Flemons & The Newcomers","Here I Stand",0,"#N/A",0,"Country",0,4335471
81,31,1958,"Warren Storm","Prisoner's Song",0,"male",5,"R&B",0,6268889
87,27,1959,"The Five Satins","Shadows",0,"male",5,"R&B",3,5760280
62,115,1959,"Addrisi Brothers","Cherrystone",0,"male",7,"Pop",0,198244
63,186,1959,"Al Martino","Darling I Love You",NULL,NULL,NULL,NULL,NULL,NULL
44,287,1959,"Al Martino","I Can't Get You Out Of My Heart",NULL,NULL,NULL,NULL,NULL,NULL
46,420,1959,"Andre Previn With David Rose","Like Young",NULL,NULL,NULL,NULL,NULL,NULL
5,1212,1959,"Andy Williams","Lonely Street",2,"male",5,"Country",2,2974727
7,892,1959,"Andy Williams","Village Of St Bernadette, The",NULL,NULL,NULL,NULL,NULL,NULL
94,7,1959,"Anita Bryant","Do-Re-Mi",NULL,NULL,NULL,NULL,NULL,NULL
78,56,1959,"Anita Bryant","Promise Me A Rose (A Slight Detail)",0,"female",3,"Pop",0,877393
62,169,1959,"Anita Bryant","Six Boys And Seven Girls",0,"female",7,"Pop",0,10721325
30,655,1959,"Anita Bryant","Till There Was You",0,"female",7,"Pop",0,10721325
20,1015,1959,"Annette With The Afterbeats","First Name Initial",NULL,NULL,NULL,NULL,NULL,NULL
74,56,1959,"Annette With The Afterbeats","My Heart Became Of Age",NULL,NULL,NULL,NULL,NULL,NULL
7,1027,1959,"Annette With The Afterbeats","Tall Paul",NULL,NULL,NULL,NULL,NULL,NULL
73,86,1959,"Annette Funicello","Jo-Jo The Dog-Faced Boy",NULL,NULL,NULL,NULL,NULL,NULL
50,360,1959,"Annette Funicello","Lonely Guitar",NULL,NULL,NULL,NULL,NULL,NULL
86,23,1959,"April Stevens","Teach Me Tiger",NULL,NULL,NULL,NULL,NULL,NULL
55,181,1959,"Arthur Lyman","Taboo (1960)",0,"#N/A",0,"Jazz",0,1216183
99,2,1959,"Betty Johnson","You Can't Gt to Heaven",NULL,NULL,NULL,NULL,NULL,NULL
44,521,1959,"Big Jay McNeely","There Is Something On Your Mind",NULL,NULL,NULL,NULL,NULL,NULL
17,751,1959,"Bill Black's Combo","Smokie Part 2",NULL,NULL,NULL,NULL,NULL,NULL
46,454,1959,"Bill Haley & His Comets","Joey's Song",NULL,NULL,NULL,NULL,NULL,NULL
88,40,1959,"Billy & Lillie","Bells, Bells, Bells (The Bell Song)",NULL,NULL,NULL,NULL,NULL,NULL
50,297,1959,"Billy Grammer","Bonaparte's Retreat",0,"male",4,"Country",0,1786344
60,198,1959,"Billy Grammer","Kissin' Tree, The",0,"male",5,"Country",0,1786347
53,274,1959,"Billy Graves","Shag (Is Totally Cool), The",0,"male",5,"Rock",0,10721150
28,714,1959,"Billy Storm","I've Come Of Age",NULL,NULL,NULL,NULL,NULL,NULL
89,12,1959,"Billy Vaughn And His Orchestra","Hawaiian War Chant",NULL,NULL,NULL,NULL,NULL,NULL
82,62,1959,"Billy Vaughn And His Orchestra","Your Cheatin' Heart",NULL,NULL,NULL,NULL,NULL,NULL
75,26,1959,"Billy Williams","Goodnight Irene",NULL,NULL,NULL,NULL,NULL,NULL
39,542,1959,"Billy Williams","Nola",NULL,NULL,NULL,NULL,NULL,NULL
62,88,1959,"Bo Diddley","Crackin' Up",0,"male",7,"Rock",2,312108
20,732,1959,"Bo Diddley","Say Man",0,"#N/A",6,"Pop",10,5135
32,981,1959,"Bob Beckham","Just As Much As Ever",NULL,NULL,NULL,NULL,NULL,NULL
39,338,1959,"Bob McFadden & Dor (Holiday)","Mummy, The",0,"male",3,"Pop",10,7522704
52,231,1959,"Bobby Comstock","Tennessee Waltz",NULL,NULL,NULL,NULL,NULL,NULL
2,1353,1959,"Bobby Darin","Dream Lover",0,"male",6,"Pop",0,15145
1,2202,1959,"Bobby Darin","Mack The Knife",0,"male",7,"Pop",0,15143
38,387,1959,"Bobby Darin","Plain Jane",2,"male",5,"Rock",0,15147
82,19,1959,"Bobby Day","Gotta New Girl",NULL,NULL,NULL,NULL,NULL,NULL
98,3,1959,"Bobby Day","That's All I Want",0,"male",8,"Pop",0,15708268
93,8,1959,"Bobby Freeman","Ebb Tide",0,"male",7,"R&B",0,1946551
90,19,1959,"Bobby Freeman","Mary Ann Thomas",0,"male",7,"R&B",0,1946549
71,138,1959,"Bobby Peterson Quintet","The Hunch",NULL,NULL,NULL,NULL,NULL,NULL
46,225,1959,"Bobby Rydell","I Dig Girls",0,"male",5,"Pop",2,368625
11,935,1959,"Bobby Rydell","Kissin' Time",NULL,NULL,NULL,NULL,NULL,NULL
6,1304,1959,"Bobby Rydell","We Got Love",0,"male",7,"Rock",0,272594
77,61,1959,"Bobby Vee & The Shadows","Suzie Baby",NULL,NULL,NULL,NULL,NULL,NULL
97,8,1959,"Bonnie Guitar","Candy Apple Red",NULL,NULL,NULL,NULL,NULL,NULL
73,74,1959,"Boyd Bennett","Boogie Bear",NULL,NULL,NULL,NULL,NULL,NULL
4,1630,1959,"Brenda Lee","Sweet Nothin's",NULL,NULL,NULL,NULL,NULL,NULL
12,858,1959,"Brook Benton","Endlessly",0,"male",4,"Pop",0,9779
78,73,1959,"Brook Benton","Hurtin' Inside",NULL,NULL,NULL,NULL,NULL,NULL
3,1304,1959,"Brook Benton","It's Just A Matter Of Time",0,"male",4,"Pop",0,9778
38,289,1959,"Brook Benton","So Close",NULL,NULL,NULL,NULL,NULL,NULL
6,1209,1959,"Brook Benton","So Many Ways",NULL,NULL,NULL,NULL,NULL,NULL
16,920,1959,"Brook Benton","Thank You Pretty Baby",0,"male",5,"Pop",0,9780
66,121,1959,"Brook Benton (Holiday)","This Time Of The Year",NULL,NULL,NULL,NULL,NULL,NULL
82,19,1959,"Brook Benton","With All Of My Heart",NULL,NULL,NULL,NULL,NULL,NULL
13,873,1959,"Buddy Holly","It Doesn't Matter Anymore",2,"male",5,"Pop",0,28145
88,19,1959,"Buddy Holly","Raining In My Heart",0,"male",5,"Pop",0,28144
55,172,1959,"Buddy Knox","I Think I'm Gonna Kill Myself",NULL,NULL,NULL,NULL,NULL,NULL
85,26,1959,"Buddy Knox & Jimmy Bowen","Teasable, Pleasable You",NULL,NULL,NULL,NULL,NULL,NULL
88,19,1959,"Buddy Knox & Jimmy Bowen","That's Why I Cry",NULL,NULL,NULL,NULL,NULL,NULL
67,77,1959,"Carl Dobkins Jr.","If You Don""t Want My Love",0,"male",5,"Pop",2,660152
25,845,1959,"Carl Dobkins Jr.","Lucky Devil",0,"male",4,"Pop",0,660155
3,1609,1959,"Carl Dobkins Jr.","My Heart Is An Open Book",0,"male",6,"Pop",0,5149050
25,853,1959,"Carl Mann","Mona Lisa",0,"male",5,"Rock",0,7028056
57,230,1959,"Carl Mann","Pretend",0,"male",5,"Rock",0,7028057
93,12,1959,"Carl Perkins","Pointed Toe Shoes",NULL,NULL,NULL,NULL,NULL,NULL
43,336,1959,"Carl Smith","Ten Thousand Drums",0,"male",5,"Country",2,11649675
42,520,1959,"Cathy Carr","First Anniversary",0,"female",5,"Pop",2,790008
63,132,1959,"Cathy Carr","I'm Gonna Change Him",NULL,NULL,NULL,NULL,NULL,NULL
55,210,1959,"Charlie Blackwell","Midnight Oil",0,"male",8,"Pop",0,2590762
49,289,1959,"Chet Atkins","Boo Boo Stick Beat",0,"#N/A",0,"Country",0,519914
74,116,1959,"Chico Holiday","Young Ideas",NULL,NULL,NULL,NULL,NULL,NULL
5,1022,1959,"Chris Barber & His Jazz Band","Petite Fleur (Little Flower)",NULL,NULL,NULL,NULL,NULL,NULL
38,293,1959,"Chubby Checker","Class, The",0,"male",5,"R&B",4,272584
32,636,1959,"Chuck Berry","Almost Grown",0,"male",6,"Rock",7,1896398
60,144,1959,"Chuck Berry","Anthony Boy",0,"male",5,"Pop",4,1896402
37,350,1959,"Chuck Berry","Back In The USA",2,"male",7,"Rock",2,38109
80,52,1959,"Chuck Berry","LIttle Queenie",0,"male",6,"Pop",3,251816
30,665,1959,"Cliff Richard & The Drifters","Living Doll",2,"male",4,"R&B",0,9798071
70,72,1959,"Clyde McPhatter","I Told Myself A Lie",0,"male",7,"R&B",0,5549066
48,267,1959,"Clyde McPatter","Let's Try Again",0,"male",6,"R&B",0,8831367
49,280,1959,"Clyde McPhatter","Lovey Dovey",0,"male",6,"Pop",0,485220
38,597,1959,"Clyde McPhatter","Since You've Been Gone",0,"male",7,"R&B",0,485227
91,17,1959,"Clyde McPhatter","Twice As Nice",0,"male",6,"R&B",0,5549051
72,77,1959,"Clyde McPhatter","You Went Back On Your Word Little Girl",0,"male",7,"Rock",0,485224
99,3,1959,"Clyde Stacy","So Young",NULL,NULL,NULL,NULL,NULL,NULL
7,1036,1959,"Connie Francis","Among My Souvenirs",0,"female",6,"Pop",0,15039246
9,1091,1959,"Connie Francis","Frankie",NULL,NULL,NULL,NULL,NULL,NULL
36,402,1959,"Connie Francis","God Bless America",NULL,NULL,NULL,NULL,NULL,NULL
22,585,1959,"Connie Francis","If I Didn't Care",NULL,NULL,NULL,NULL,NULL,NULL
5,1281,1959,"Connie Francis","Lipstick on Your Collar",0,"female",6,"Pop",0,13680904
69,141,1959,"Connie Francis","Plenty Good Lovin'",NULL,NULL,NULL,NULL,NULL,NULL
34,507,1959,"Connie Francis","You're Gonna Miss Me",NULL,NULL,NULL,NULL,NULL,NULL
10,1229,1959,"Conway Twitty","Danny Boy",0,"male",6,"Country",2,5996506
87,21,1959,"Conway Twitty","Hey Little Lucy (Don'tcha Put No Lipstick On)",NULL,NULL,NULL,NULL,NULL,NULL
6,976,1959,"Conway Twitty","It's Only Make Believe",0,"male",4,"Pop",0,5996499
29,538,1959,"Conway Twitty","Mona Lisa",0,"male",6,"Pop",0,1076402
28,597,1959,"Conway Twitty","Story Of My Love (Single Version), The",NULL,NULL,NULL,NULL,NULL,NULL
47,469,1959,"Cookie And His Cupcakes","Matilda",NULL,NULL,NULL,NULL,NULL,NULL
94,7,1959,"Billy Crash Craddock","Don't Destroy Me",NULL,NULL,NULL,NULL,NULL,NULL
13,887,1959,"Cyril Stapleton And His Orchestra","The Children's Marching Song (Nick Nack Taddy Whack)",NULL,NULL,NULL,NULL,NULL,NULL
52,226,1959,"Dale Hawkins","Yea-Yea",NULL,NULL,NULL,NULL,NULL,NULL
34,195,1959,"Dancer, Prancer & Nervous (Holiday)","Happy Reindeer, The",NULL,NULL,NULL,NULL,NULL,NULL
71,79,1959,"Danny Zella and his Zell Rocks","Wicked Ruby",NULL,NULL,NULL,NULL,NULL,NULL
1,1321,1959,"Dave ""Baby"" Cortez","Happy Organ, The",0,"#N/A",0,"R&B",0,921191
61,202,1959,"Dave ""Baby"" Cortez","Whistling Organ, The",0,"#N/A",0,"R&B",0,921198
92,17,1959,"David Hill","Living Doll",NULL,NULL,NULL,NULL,NULL,NULL
90,13,1959,"David Hill","Two Brothers",NULL,NULL,NULL,NULL,NULL,NULL
3,947,1959,"David Seville & The Chipmunks (Holiday)","Alvin's Harmonica",0,"male",8,"Children",3,16446013
16,578,1959,"The Chipmunks & David Seville","Ragtime Cowboy Joe",NULL,NULL,NULL,NULL,NULL,NULL
39,636,1959,"The Chipmunks & David Seville (Holiday)","Chipmunk Song (Christmas Don't Be Late), The",NULL,NULL,NULL,NULL,NULL,NULL
86,15,1959,"David Seville","Judy",NULL,NULL,NULL,NULL,NULL,NULL
42,319,1959,"Dean & Marc","Tell Him No",NULL,NULL,NULL,NULL,NULL,NULL
59,335,1959,"Dean Martin","On An Evening In Roma (Sott'er Celo De Roma)",NULL,NULL,NULL,NULL,NULL,NULL
96,5,1959,"Dean Reed","The Search",NULL,NULL,NULL,NULL,NULL,NULL
20,889,1959,"Dee Clark","Hey Little Girl (2015 Reissue)",NULL,NULL,NULL,NULL,NULL,NULL
33,511,1959,"Dee Clark","How About That",NULL,NULL,NULL,NULL,NULL,NULL
18,950,1959,"Dee Clark","Just Keep It Up",NULL,NULL,NULL,NULL,NULL,NULL
2,1404,1959,"Della Reese","Don't You Know",0,"female",3,"Pop",0,5982733
16,692,1959,"Della Reese","Not One Minute More",NULL,NULL,NULL,NULL,NULL,NULL
99,2,1959,"Della Reese","Sermonette",NULL,NULL,NULL,NULL,NULL,NULL
95,6,1959,"Diane Maxwell","Jimmy Kiss And Run",NULL,NULL,NULL,NULL,NULL,NULL
23,442,1959,"Dick Flood","The Three Bells (The Jimmy Brown Story)",NULL,NULL,NULL,NULL,NULL,NULL
61,152,1959,"Dicky Doo And The Don'ts","Teardrops Will Fall",NULL,NULL,NULL,NULL,NULL,NULL
17,787,1959,"Dinah Washington","Unforgettable",0,"female",6,"Jazz",0,731713
8,1388,1959,"Dinah Washington","What A Diff'rence A Day Makes (Single Version/Original Title)",0,"female",6,"R&B",0,7361789
73,74,1959,"Dion & The Belmonts","A Lover's Prayer",0,"male",7,"Rock",2,11924583
5,1185,1959,"Dion & The Belmonts","A Teenager In Love",0,"male",5,"Rock",0,6619123
48,324,1959,"Dion & The Belmonts","Every Little Thing I Do",2,"male",7,"Rock",0,1942770
3,1124,1959,"Dion & The Belmonts","Where or When",2,"male",7,"Rock",0,12097816
3,1390,1959,"Dodie Stevens","Pink Shoelaces",0,"female",6,"Pop",6,10703683
89,12,1959,"Dodie Stevens","Five Pennies, The",NULL,NULL,NULL,NULL,NULL,NULL
79,41,1959,"Dodie Stevens","Yes-Ser-Ee",NULL,NULL,NULL,NULL,NULL,NULL
97,4,1959,"Domenico Modugno","Piove (Ciao Ciao Bambina)",0,"male",6,"Pop",0,9713561
59,161,1959,"Don Costa And His Orchestra","I'll Walk The Line",NULL,NULL,NULL,NULL,NULL,NULL
72,59,1959,"Don French","Lonely Saturday Night",4,"male",3,"Pop",0,70215
85,37,1959,"Don Gibson","Don’t Tell Me Your Troubles",0,"male",5,"Country",0,9070386
71,74,1959,"Don Gibson","Lonesome Old House",0,"male",5,"Folk",0,11648778
43,266,1959,"Don Gibson","Who Cares",NULL,NULL,NULL,NULL,NULL,NULL
100,1,1959,"Doris Day","Love Me in the Daytime",NULL,NULL,NULL,NULL,NULL,NULL
43,365,1959,"Dorothy Collins","Baciare Baciare (Kissing Kissing)",NULL,NULL,NULL,NULL,NULL,NULL
9,1069,1959,"Duane Eddy","Forty Miles of Bad Road",0,"#N/A",0,"Pop",0,16245268
30,402,1959,"Duane Eddy","Yep!",0,"#N/A",0,"Country",0,16245333
26,501,1959,"Duane Eddy","Bonnie Came Back",0,"#N/A",0,"Pop",0,16245269
59,240,1959,"Duane Eddy","First Love, First Tears (Undubbed)",0,"#N/A",0,"Country",0,16245319
37,397,1959,"Duane Eddy","Some Kind-a Earthquake",0,"#N/A",0,"Rock",0,16245307
23,741,1959,"Duane Eddy","Lonely One, The",0,"#N/A",0,"Pop",0,633605
46,341,1959,"Duane Eddy","Quiet Three (Undubbed), The",NULL,NULL,NULL,NULL,NULL,NULL
50,259,1959,"E.C. Beatty","Ski King",NULL,NULL,NULL,NULL,NULL,NULL
63,179,1959,"Earl Grant","Evening Rain",0,"male",5,"Pop",0,1596223
42,379,1959,"Edd Byrnes","Like, I Love You",NULL,NULL,NULL,NULL,NULL,NULL
87,54,1959,"Eddie and Betty","Sweet Someone",NULL,NULL,NULL,NULL,NULL,NULL
58,246,1959,"Eddie Cochran","Somethin' Else",0,"male",7,"Pop",0,9846093
99,2,1959,"Eddie Cochran","Teenage Heaven",0,"male",7,"Rock",0,9846112
97,6,1959,"Eddy Arnold","Chip Off The Old Block",NULL,NULL,NULL,NULL,NULL,NULL
48,352,1959,"Eddy Arnold","Tennessee Stud",0,"male",4,"Country",0,261525
77,83,1959,"Edmundo Ros and His Orchestra","I Talk To The Trees (From The Musical: ""Paint Your Wagon"") (Cha Cha Cha)",NULL,NULL,NULL,NULL,NULL,NULL
4,1005,1959,"Edward Byrnes & Connie Stevens","Kookie Kookie (Lend Me Your Comb)",0,"male",4,"Pop",5,5647102
2,1109,1959,"Elvis Presley","(Now and Then There's) A Fool Such As I",NULL,NULL,NULL,NULL,NULL,NULL
1,1083,1959,"Elvis Presley","A Big Hunk O' Love (Feat. James Burton)",0,"male",7,"Pop",0,5616541
4,983,1959,"Elvis Presley","I Need Your Love Tonight",2,"male",6,"Pop",0,5503232
12,839,1959,"Elvis Presley","My Wish Came True",0,"male",4,"Pop",0,6938459
99,2,1959,"The Light Brigade","With My Eyes Wide Open, I'm Dreaming",NULL,NULL,NULL,NULL,NULL,NULL
4,1366,1959,"Ernie Fields","In The Mood",0,"#N/A",0,"Rock",0,9172641
67,100,1959,"The Church","Miami",NULL,NULL,NULL,NULL,NULL,NULL
29,376,1959,"Fabian","Come On And Get Me",NULL,NULL,NULL,NULL,NULL,NULL
54,190,1959,"Fabian","Got The Feeling",NULL,NULL,NULL,NULL,NULL,NULL
9,1049,1959,"Fabian","Hound Dog Man",0,"male",4,"Pop",0,5846746
31,507,1959,"Fabian","I'm A Man",NULL,NULL,NULL,NULL,NULL,NULL
12,856,1959,"Fabian","This Friendly World",NULL,NULL,NULL,NULL,NULL,NULL
3,1029,1959,"Fabian","Tiger",0,"male",5,"Pop",0,8994813
9,998,1959,"Fabian","Turn Me Loose",0,"male",5,"Pop",0,8978225
8,956,1959,"Fats Domino","Be My Guest",NULL,NULL,NULL,NULL,NULL,NULL
8,979,1959,"Fats Domino","I Want to Walk You Home",0,"male",6,"Rock",0,12400091
17,818,1959,"Fats Domino","I'm Gonna Be A Wheel Someday",0,"male",5,"Rock",2,484948
16,679,1959,"Fats Domino","I'm Ready",0,"male",6,"Rock",0,8012070
33,407,1959,"Fats Domino","I've Been Around",2,"male",7,"Rock",0,8012095
51,302,1959,"Fats Domino","Margie [Live]",0,"male",5,"R&B",0,852417
50,334,1959,"Fats Domino","Telling Lies",0,"male",6,"Rock",0,13410022
50,297,1959,"Fats Domino","When the Saints Go Marching In",NULL,NULL,NULL,NULL,NULL,NULL
39,610,1959,"The Fireballs","Torquay",0,"#N/A",0,"Pop",0,9768601
21,967,1959,"The Fireflies (Doo Wop)","You Were Mine",0,"male",5,"R&B",0,9397515
20,1113,1959,"Floyd Robinson","Makin' Love",0,"male",5,"Pop",2,6368935
9,1081,1959,"Franck Pourcel's French Fiddles","Only You",NULL,NULL,NULL,NULL,NULL,NULL
30,727,1959,"Frank Sinatra","High Hopes",NULL,NULL,NULL,NULL,NULL,NULL
61,129,1959,"Frank Sinatra","French Foreign Legion",NULL,NULL,NULL,NULL,NULL,NULL
38,519,1959,"Frank Sinatra","Talk To Me",NULL,NULL,NULL,NULL,NULL,NULL
10,887,1959,"Frankie Avalon","A Boy Without A Girl",0,"male",4,"Pop",0,9765474
8,971,1959,"Frankie Avalon","Bobby Sox To Stockings",0,"male",3,"Rock",0,11568378
7,1087,1959,"Frankie Avalon","Just Ask Your Heart",0,"male",4,"Pop",0,9765465
39,193,1959,"Frankie Avalon","Swingin' On a Rainbow",NULL,NULL,NULL,NULL,NULL,NULL
54,159,1959,"Frankie Avalon","Two Fools",NULL,NULL,NULL,NULL,NULL,NULL
1,1714,1959,"Frankie Avalon","Venus",0,"male",5,"Pop",0,10293442
1,1247,1959,"Frankie Avalon","Why",0,"male",5,"Pop",0,13600284
97,5,1959,"Frankie Ford","Alimony",0,"male",6,"Pop",0,8503412
14,1039,1959,"Frankie Ford","Sea Cruise",0,"male",6,"Pop",0,8503412
43,323,1959,"Freddy Cannon","Okefenokee",2,"male",7,"Rock",0,411415
3,1140,1959,"Freddie Cannon","Way Down Yonder In New Orleans",NULL,NULL,NULL,NULL,NULL,NULL
6,1040,1959,"Freddy Cannon","Tallahassee Lassie",0,"male",7,"Rock",0,5934033
80,72,1959,"Gary Stites","A Girl Like You",NULL,NULL,NULL,NULL,NULL,NULL
24,688,1959,"Gary Stites","Lonely For You",0,"male",5,"Pop",0,692175
77,116,1959,"Gary Wright","Starry Eyed",NULL,NULL,NULL,NULL,NULL,NULL
48,347,1959,"Gene & Eunice","Poco-Loco",NULL,NULL,NULL,NULL,NULL,NULL
73,120,1959,"George Hamilton IV","Gee",0,"male",3,"Country",0,6067927
73,106,1959,"George Jones","White Lightning",0,"male",4,"Country",4,15022246
93,12,1959,"George Jones","Who Shot Sam (Remastered)",0,"male",7,"Country",2,16138784
74,63,1959,"Graduates","Ballad Of A Girl And Boy",NULL,NULL,NULL,NULL,NULL,NULL
1,1602,1959,"Guy Mitchell","Heartaches By The Number",0,"male",4,"Pop",0,6502018
72,138,1959,"Hank Ballard & The Midnighters","Kansas City",NULL,NULL,NULL,NULL,NULL,NULL
87,28,1959,"Hank Ballard & The Midnighters","Teardrops On Your Letter",3,"male",7,"Pop",0,8948
87,23,1959,"Hawkshaw Hawkins","Soldier's Joy",NULL,NULL,NULL,NULL,NULL,NULL
14,671,1959,"Homer & Jethro","Battle Of Kookamonga, The",0,"male",6,"Country",5,754910
57,312,1959,"Hot Toddys","Rockin' Crickets",NULL,NULL,NULL,NULL,NULL,NULL
88,31,1959,"Huelyn Duvall","Little Boy Blue",0,"male",5,"Country",0,1812492
35,408,1959,"Hugo & Luigi","Just Come Home",NULL,NULL,NULL,NULL,NULL,NULL
86,50,1959,"Hugo & Luigi","La Plume De Ma Tante",NULL,NULL,NULL,NULL,NULL,NULL
13,1048,1959,"Ivo Robic and The Song-Masters","Morgen",NULL,NULL,NULL,NULL,NULL,NULL
92,12,1959,"Ivory Joe Hunter","City Lights",NULL,NULL,NULL,NULL,NULL,NULL
78,45,1959,"Jack Scott","I Never Felt Like This",0,"male",5,"Pop",0,8122686
